,Calorías activas,Calorías en reposo,Total
24/07/2022,0,2278,2278
31/07/2022,4664,15946,20610
07/08/2022,2129,15946,18075
14/08/2022,3637,15856,19493
21/08/2022,2158,15736,17894
28/08/2022,2191,15736,17927
04/09/2022,3713,15736,19449
11/09/2022,2036,15736,17772
18/09/2022,0,1122,1122
25/09/2022,501,0,501
02/10/2022,417,0,417
09/10/2022,1909,0,1909
16/10/2022,1344,0,1344
23/10/2022,4529,11240,15769
30/10/2022,6696,13452,20148
06/11/2022,4612,15736,20348
13/11/2022,1528,15736,17264
20/11/2022,3303,15736,19039
27/11/2022,4508,15279,19787
04/12/2022,2026,15694,17720
11/12/2022,1134,15694,16828
18/12/2022,446,3297,3743
25/12/2022,548,2242,2790
01/01/2023,2082,15670,17752
08/01/2023,1806,15568,17374
15/01/2023,460,8407,8867
22/01/2023,26,15568,15594
29/01/2023,0,15568,15568
05/02/2023,1452,9022,10474
12/02/2023,0,6672,6672
19/02/2023,436,15568,16004
26/02/2023,627,15274,15901
05/03/2023,160,15568,15728
12/03/2023,1500,15552,17052
19/03/2023,1155,15568,16723
26/03/2023,0,9436,9436
02/04/2023,188,8896,9084
09/04/2023,826,15568,16394
16/04/2023,1274,13845,15119
23/04/2023,1242,15568,16810
30/04/2023,372,15568,15940
07/05/2023,925,15568,16493
